LED1, 31.75, 17.78, 0.00, Grün, CHIP-LED0805
LED10, 21.59, 17.78, 180.00, Rot, CHIP-LED0805
LED11, 5.08, 17.78, 0.00, Gelb, CHIP-LED0805
LED2, 35.56, 17.78, 0.00, Grün, CHIP-LED0805
LED3, 39.37, 17.78, 0.00, Grün, CHIP-LED0805
LED4, 39.37, 7.62, 0.00, Rot, CHIP-LED0805
LED5, 31.75, 7.62, 0.00, Rot, CHIP-LED0805
LED6, 24.13, 7.62, 0.00, Rot, CHIP-LED0805
LED7, 5.08, 7.62, 0.00, Gelb, CHIP-LED0805
LED8, 16.51, 17.78, 180.00, Rot, CHIP-LED0805
LED9, 12.70, 17.78, 180.00, Rot, CHIP-LED0805
